OrderDate,Sales,Profit
1590,2023-06-23,43.52,10.05
1591,2023-06-23,90.22,23.99
1592,2023-06-24,25.66,6.48
1593,2023-06-24,35.72,10.97
1594,2023-06-25,42.29,9.91
1595,2023-06-25,88.91,20.72
1596,2023-06-25,52.83,9.47
1597,2023-06-26,61.35,16.66
1598,2023-06-26,47.62,14.71
1599,2023-06-27,62.87,15.4
1600,2023-06-27,59.7,16
1601,2023-06-28,42.73,9.33
1602,2023-06-28,43.37,11
1603,2023-06-28,52.44,15.44
1604,2023-06-28,103.15,25.55
1605,2023-06-28,84.19,19.18
1606,2023-06-29,48.76,10.61
1607,2023-06-29,159.57,36.29
1608,2023-06-30,38.51,7.45
1609,2023-06-30,28.93,5.28
1610,2023-06-30,54.71,15.28
1611,2023-06-30,42.61,9.15
1612,2023-07-01,79.28,21.21
1613,2023-07-02,48.8,14
1614,2023-07-02,71.29,19.42
1615,2023-07-02,46.63,11.63
1616,2023-07-02,69.42,21.66
1617,2023-07-03,69.89,18.41
1618,2023-07-03,48.18,15.43
1619,2023-07-03,71.5,20.21
1620,2023-07-03,60.4,17.64
1621,2023-07-04,261.58,63.22
1622,2023-07-04,44.36,9.17
1623,2023-07-04,54.55,13.69
1624,2023-07-05,63.5,15.19
1625,2023-07-06,41.81,10.82
1626,2023-07-06,37.37,6.42
1627,2023-07-06,32.04,8.76
1628,2023-07-07,78.01,18.7
1629,2023-07-07,31.6,6.45
1630,2023-07-07,52.36,11
1631,2023-07-07,54.85,12.56
1632,2023-07-07,60.4,17.7
1633,2023-07-08,40.4,10.95
1634,2023-07-08,60.54,13.68
1635,2023-07-08,58.45,14.53
1636,2023-07-09,38.54,12.7
1637,2023-07-09,26.83,4.2
1638,2023-07-09,42.53,12.66
1639,2023-07-10,43.28,11.46
1640,2023-07-10,44.47,9.32
1641,2023-07-10,99.58,21.78
1642,2023-07-10,33.13,11.22
1643,2023-07-11,33.12,5.07
1644,2023-07-12,26.43,5.24
1645,2023-07-12,35,8.59
1646,2023-07-13,51.18,10.71
1647,2023-07-13,33.6,9.83
1648,2023-07-13,40.68,11.36
1649,2023-07-13,51.22,11.86
1650,2023-07-14,26.64,7.47
1651,2023-07-15,85.46,23.27
1652,2023-07-15,56.34,13.06
1653,2023-07-15,76.58,19.21
1654,2023-07-15,85.8,22.15
1655,2023-07-16,77.45,17.18
1656,2023-07-16,49.95,11.48
1657,2023-07-16,55.87,15.01
1658,2023-07-16,34.1,8.28
1659,2023-07-16,55.68,10.81
1660,2023-07-17,28.26,7.36
1661,2023-07-17,82.26,22.24
1662,2023-07-17,46.18,11.7
1663,2023-07-18,15.63,6.31
1664,2023-07-19,59.77,14.6
1665,2023-07-19,51.2,11.44
1666,2023-07-19,68.84,16.88
1667,2023-07-19,134.27,35.92
1668,2023-07-20,45.76,9.96
1669,2023-07-21,47.18,13.16
1670,2023-07-21,34.03,10.65
1671,2023-07-21,20.06,10.28
1672,2023-07-21,37.38,4.76
1673,2023-07-22,80.32,18.59
1674,2023-07-23,48.56,12.38
1675,2023-07-23,67.83,15.49
1676,2023-07-24,36.24,11.62
1677,2023-07-24,43.64,14.07
1678,2023-07-24,67.96,16.9
1679,2023-07-25,62.83,14.67
1680,2023-07-25,61.12,17.38
1681,2023-07-25,42.91,7.08
1682,2023-07-25,39.31,9.03
1683,2023-07-25,35.72,9.09
1684,2023-07-26,16.71,8.48
1685,2023-07-26,59.68,11.86
1686,2023-07-27,35.39,8.68
1687,2023-07-28,57.76,12.18
1688,2023-07-28,44.86,9.71
1689,2023-07-28,54.76,13.9
1690,2023-07-28,88.57,23.26
1691,2023-07-28,53.47,12.78
1692,2023-07-29,33.39,10.21
1693,2023-07-29,75.7,18.43
1694,2023-07-29,65.17,14.16
1695,2023-07-30,31.52,9.61
1696,2023-07-30,33.04,5.74
1697,2023-07-31,57.15,13.06
1698,2023-07-31,79.95,18.29
1699,2023-07-31,54.7,12.68
1700,2023-07-31,46.29,13.83
1701,2023-07-31,37.52,12.71
1702,2023-08-01,77.11,19.22
1703,2023-08-01,73.11,20.37
1704,2023-08-02,17.54,6.23
1705,2023-08-02,41.38,8.16
1706,2023-08-02,62.63,15.57
1707,2023-08-02,47.35,13.78
1708,2023-08-03,37.33,9.06
1709,2023-08-04,50,11.8
1710,2023-08-04,53.84,9.98
1711,2023-08-04,95.29,22.63
1712,2023-08-05,52.97,15.38
1713,2023-08-05,30.18,9.39
1714,2023-08-05,58.48,14.8
1715,2023-08-05,58.82,14.36
1716,2023-08-06,49.34,10.93
1717,2023-08-06,44.9,11.31
1718,2023-08-07,48.9,11.02
1719,2023-08-07,75.06,17.31
1720,2023-08-07,100.44,23.42
1721,2023-08-08,41.45,13.83
1722,2023-08-09,91.08,21.47
1723,2023-08-10,42.87,10.67
1724,2023-08-10,26.97,8.06
1725,2023-08-10,170.26,39.33
1726,2023-08-10,77.86,19.12
1727,2023-08-11,46.99,12.31
1728,2023-08-11,47.62,9.53
1729,2023-08-12,67.55,15.04
1730,2023-08-12,59.67,17.52
1731,2023-08-12,74.53,23.96
1732,2023-08-12,90.6,23.91
1733,2023-08-12,37.89,6.17
1734,2023-08-13,49.55,13.09
1735,2023-08-13,142.14,35.56
1736,2023-08-13,46.41,10.03
1737,2023-08-13,41.96,10.54
1738,2023-08-14,69.96,20.06
1739,2023-08-14,12.85,1.36
1740,2023-08-14,90.65,22.27
1741,2023-08-15,77.02,18.59
1742,2023-08-16,59.6,14.89
1743,2023-08-16,48.91,6.84
1744,2023-08-16,56.73,15.36
1745,2023-08-17,102.49,25.95
1746,2023-08-17,57.29,14.1
1747,2023-08-17,42.18,10.12
1748,2023-08-17,36.2,8.38
1749,2023-08-17,74.33,18.04
1750,2023-08-18,65.15,18.13
1751,2023-08-18,92.7,22.04
1752,2023-08-18,54.6,13.21
1753,2023-08-18,89.44,20.86
1754,2023-08-18,72.3,17.8
1755,2023-08-19,176,40.71
1756,2023-08-19,28.16,13.04
1757,2023-08-20,54.56,11.23
1758,2023-08-21,63.97,16.67
1759,2023-08-21,45.96,14.95
1760,2023-08-21,48.17,13.8
1761,2023-08-22,173.13,43.54
1762,2023-08-22,53.33,12.71
1763,2023-08-22,38.32,9.02
1764,2023-08-22,59.63,14.24
1765,2023-08-23,51.41,9.5
1766,2023-08-23,37.54,8.88
1767,2023-08-24,110.48,25.96
1768,2023-08-24,115.58,25.05
1769,2023-08-24,81.07,19.62
1770,2023-08-25,23.45,3.9
1771,2023-08-25,41.43,8.43
1772,2023-08-25,81.35,19.55
1773,2023-08-25,92.29,19.7
1774,2023-08-25,38.01,6.96
1775,2023-08-26,37.87,7.84
1776,2023-08-26,41.6,8.79
1777,2023-08-26,63.52,18.01
1778,2023-08-26,43.89,8.75
1779,2023-08-27,64.46,14.23
1780,2023-08-27,59.6,15.11
1781,2023-08-28,60.47,15.39
1782,2023-08-28,64.19,18.14
1783,2023-08-29,49.27,12.33
1784,2023-08-30,49.66,12.14
1785,2023-08-30,81.66,21.77
1786,2023-08-30,27.87,5.97
1787,2023-08-30,32.87,11.46
1788,2023-08-31,31.65,6.21
1789,2023-08-31,121.41,28.77
1790,2023-08-31,102.75,23.89
1791,2023-09-01,62.19,15.49
1792,2023-09-02,44.48,12.41
1793,2023-09-02,61.52,15.3
1794,2023-09-03,39.96,7.57
1795,2023-09-03,80.96,21.51
1796,2023-09-03,69.49,20.68
1797,2023-09-04,31.16,8.86
1798,2023-09-05,214.29,51.18
1799,2023-09-05,54.43,15.47
1800,2023-09-05,49.99,9.61
1801,2023-09-05,72.21,18.01
1802,2023-09-06,59.77,14.07
1803,2023-09-06,61.65,16.95
1804,2023-09-06,74.83,19.96
1805,2023-09-06,116.58,27.5
1806,2023-09-07,56.3,9.64
1807,2023-09-08,55.11,15.21
1808,2023-09-09,62.32,14.57
1809,2023-09-09,87.3,20.9
1810,2023-09-09,63.32,14.94
1811,2023-09-10,40.27,13.33
1812,2023-09-10,55.42,11.51
1813,2023-09-10,87.1,20.11
1814,2023-09-10,47.64,10.95
1815,2023-09-11,40.34,7.78
1816,2023-09-12,31.02,7.62
1817,2023-09-12,46.99,11.06
1818,2023-09-12,32.33,7.08
1819,2023-09-12,49.48,13.22
1820,2023-09-13,51.23,14.18
1821,2023-09-13,40.85,9.78
1822,2023-09-13,51.91,12.99
1823,2023-09-13,68.84,15.04
1824,2023-09-14,50.73,13.34
1825,2023-09-15,49.91,11.99
1826,2023-09-15,32.43,7.51
1827,2023-09-15,75.87,17.73
1828,2023-09-16,40.18,10.6
1829,2023-09-16,48.64,14.31
1830,2023-09-16,40.16,11.09
1831,2023-09-17,38.31,9.11
1832,2023-09-18,56.48,14.98
1833,2023-09-18,35.39,8.22
1834,2023-09-19,68.51,17.19
1835,2023-09-19,75.54,21.36
1836,2023-09-19,59.04,10.85
1837,2023-09-20,40.35,10.86
1838,2023-09-20,93.14,23.99
1839,2023-09-20,113.82,29.27
1840,2023-09-21,57.91,11.72
1841,2023-09-22,76.41,22.37
1842,2023-09-22,274.01,72.32
1843,2023-09-22,52.61,11.73
1844,2023-09-23,32.18,8.16
1845,2023-09-24,33.03,7.45
1846,2023-09-25,51.02,12.42
1847,2023-09-25,92.78,22.58
1848,2023-09-25,58.87,16.85
1849,2023-09-26,37.7,12.13
1850,2023-09-26,27.57,5.52
1851,2023-09-27,96.78,26.66
1852,2023-09-28,46.02,11.96
1853,2023-09-28,73.3,17.5
1854,2023-09-29,106.4,26.71
1855,2023-09-29,89.77,23.57
1856,2023-09-29,32.39,8.16
1857,2023-09-29,52.53,18.27
1858,2023-09-29,62.4,16.14
1859,2023-09-30,64.33,13.21
1860,2023-10-01,60.67,14.13
1861,2023-10-02,48.77,11.47
1862,2023-10-02,49.56,11.1
1863,2023-10-03,42.02,8.69
1864,2023-10-03,101.53,25.49
1865,2023-10-03,51.4,14.96
1866,2023-10-03,66.65,11.33
1867,2023-10-04,26.5,7.74
1868,2023-10-04,33.46,10.22
1869,2023-10-04,219.86,56.32
1870,2023-10-04,73.35,16.79
1871,2023-10-05,60.42,12.22
1872,2023-10-05,32.17,11.14
1873,2023-10-06,29.47,9.42
1874,2023-10-06,39.29,5.47
1875,2023-10-06,30,4.37
1876,2023-10-07,22.35,3.47
1877,2023-10-07,82.3,17.76
1878,2023-10-07,38.26,13.53
1879,2023-10-07,44.62,13.99
1880,2023-10-07,94.23,24.28
1881,2023-10-08,48.01,12.53
1882,2023-10-08,28.97,6.74
1883,2023-10-08,26.42,5.07
1884,2023-10-08,83.48,20.92
1885,2023-10-08,42.51,15.17
1886,2023-10-09,48.43,9.4
1887,2023-10-09,29.82,9.95
1888,2023-10-09,61.73,17.96
1889,2023-10-09,53.75,13.18
1890,2023-10-09,34.88,9.74
1891,2023-10-10,46.64,10.62
1892,2023-10-10,48.36,9.07
1893,2023-10-11,42.54,12.69
1894,2023-10-12,64.43,16.94
1895,2023-10-12,20.9,6.64
1896,2023-10-12,20.22,8.35
1897,2023-10-13,25.62,5.9
1898,2023-10-13,53.23,14.3
1899,2023-10-13,101.04,26.11
1900,2023-10-14,49.08,13.69
1901,2023-10-15,35.73,9.42
1902,2023-10-15,64.27,16.37
1903,2023-10-15,35.05,6.89
1904,2023-10-15,84.17,18.87
1905,2023-10-15,15.37,6.19
1906,2023-10-16,38.65,7.95
1907,2023-10-16,51.81,13.41
1908,2023-10-16,43.33,8.77
1909,2023-10-17,68.64,17.97
1910,2023-10-17,63.1,20.1
1911,2023-10-17,67.55,13.94
1912,2023-10-17,79.08,21.41
1913,2023-10-17,42.64,8.7
1914,2023-10-18,36.97,11.99
1915,2023-10-18,49.16,11.96
1916,2023-10-18,72.05,14.77
1917,2023-10-19,54.73,11.8
1918,2023-10-19,55,13.32
1919,2023-10-20,49.04,12.39
1920,2023-10-21,70.89,17.49
1921,2023-10-21,61.08,12.03
1922,2023-10-22,66.87,15.33
1923,2023-10-22,51.29,12.15
1924,2023-10-22,81.59,22.41
1925,2023-10-22,34.98,4.74
1926,2023-10-23,70.56,15.85
1927,2023-10-24,51.24,9.92
1928,2023-10-24,53.75,16.56
1929,2023-10-25,44.07,9.18
1930,2023-10-25,35.2,13.78
1931,2023-10-25,75.68,21.01
1932,2023-10-25,42.18,14.32
1933,2023-10-26,87.81,18.65
1934,2023-10-26,82.33,20.2
1935,2023-10-26,57.19,19.08
1936,2023-10-27,67.02,17.91
1937,2023-10-27,54.21,12.52
1938,2023-10-28,103.74,24.61
1939,2023-10-29,47.92,13.22
1940,2023-10-29,103.64,22.74
1941,2023-10-30,59.44,16.69
1942,2023-10-31,98.79,21.51
1943,2023-10-31,57.57,13.11
1944,2023-11-01,45.88,10.8
1945,2023-11-01,45.14,11.83
1946,2023-11-01,92.79,25.35
1947,2023-11-01,46.07,13.53
1948,2023-11-02,63.66,15.29
1949,2023-11-02,50.09,9.25
1950,2023-11-02,52.51,16.7
1951,2023-11-02,29.26,4.21
1952,2023-11-03,112.08,30.2
1953,2023-11-04,71.79,16.97
1954,2023-11-04,17.3,3.85
1955,2023-11-05,49.31,16.77
1956,2023-11-05,70.68,17.93
1957,2023-11-05,38.47,10.52
1958,2023-11-05,76.08,22.32
1959,2023-11-05,55.7,12.7
1960,2023-11-06,63.44,15.56
1961,2023-11-07,57.46,16.49
1962,2023-11-08,41.74,11.33
1963,2023-11-08,35.33,7.17
1964,2023-11-09,30.3,6.23
1965,2023-11-09,20.68,3.75
1966,2023-11-09,61.42,16.52
1967,2023-11-09,26.44,5.93
1968,2023-11-10,64.41,18.33
1969,2023-11-11,53.51,14.72
1970,2023-11-11,38.26,7.57
1971,2023-11-11,78.02,20.26
1972,2023-11-12,40.53,9.69
1973,2023-11-13,68.5,16.73
1974,2023-11-13,59.27,14.93
1975,2023-11-13,161.99,42
1976,2023-11-13,59.62,15.4
1977,2023-11-14,21.74,4.55
1978,2023-11-15,63.78,15.84
1979,2023-11-15,40.18,9.11
1980,2023-11-15,41.53,5.12
1981,2023-11-16,24.92,6.72
1982,2023-11-16,98.11,23.2
1983,2023-11-16,70.36,13.62
1984,2023-11-16,61.62,18.94
1985,2023-11-17,35.93,10.57
1986,2023-11-17,41.75,9.59
1987,2023-11-17,57.29,11.72
1988,2023-11-18,31.43,3.97
1989,2023-11-19,40.04,13.46
1990,2023-11-19,26.68,8.71
1991,2023-11-19,39.08,10.28
1992,2023-11-19,45.35,12.68
1993,2023-11-20,124.38,30.03
1994,2023-11-20,52.89,13.79
1995,2023-11-20,34.85,8.81
1996,2023-11-20,13.47,2.78
1997,2023-11-20,8.14,3.57
1998,2023-11-21,67.16,15.11
1999,2023-11-21,30.86,7.41
2000,2023-11-21,44.59,10.11
2001,2023-11-21,63.58,12.15
2002,2023-11-22,113.81,29.23
2003,2023-11-22,35.1,11.97
2004,2023-11-22,51.84,14.93
2005,2023-11-22,45.81,13.91
2006,2023-11-22,29.68,5.99
2007,2023-11-23,49.21,12.05
2008,2023-11-23,84.32,22.6
2009,2023-11-23,24.29,5.31
2010,2023-11-24,101.1,26.14
2011,2023-11-24,62.29,11.47
2012,2023-11-24,42.77,10.08
2013,2023-11-24,49.61,13.21
2014,2023-11-25,58.65,19.52
2015,2023-11-25,78.84,18.98
2016,2023-11-25,59.37,15.8
2017,2023-11-25,19.56,6.56
2018,2023-11-26,59.11,10.32
2019,2023-11-26,74.22,17.21
2020,2023-11-26,48.05,14.67
2021,2023-11-26,52.53,11.77
2022,2023-11-27,21.76,6.23
2023,2023-11-28,34.4,9.54
2024,2023-11-28,41.06,8.89
2025,2023-11-28,34.17,11.25
2026,2023-11-29,67.65,16.99
2027,2023-11-29,39.08,7.28
2028,2023-11-29,61.93,13.43
2029,2023-11-30,62.88,18.35
2030,2023-11-30,30.08,8.85
2031,2023-12-01,71.83,19.87
2032,2023-12-02,48.02,11.87
2033,2023-12-02,26.44,9.99
2034,2023-12-02,52.53,14.03
2035,2023-12-03,48.9,12.68
2036,2023-12-03,114.33,30.81
2037,2023-12-03,43.67,9.48
2038,2023-12-03,21.98,5.92
2039,2023-12-04,36.24,11.11
2040,2023-12-04,76.76,22.47
2041,2023-12-04,109.1,29.93
2042,2023-12-04,58.63,12.99
2043,2023-12-04,41.16,8.94
2044,2023-12-05,92.83,22.45
2045,2023-12-06,52.96,13.09
2046,2023-12-06,44.92,10.78
2047,2023-12-06,90.55,24.77
2048,2023-12-06,125.17,31.89
2049,2023-12-07,24.55,6.54
2050,2023-12-07,23.47,3.75
2051,2023-12-07,57.84,14.31
2052,2023-12-08,69.91,16.28
2053,2023-12-08,30.68,4.22
2054,2023-12-08,52.43,13.83
2055,2023-12-09,58.24,13.52
2056,2023-12-09,118.16,33.67
2057,2023-12-09,34.29,7.57
2058,2023-12-09,62.25,16.5
2059,2023-12-09,43.21,13.74
2060,2023-12-10,48.49,13.37
2061,2023-12-10,38.75,8.19
2062,2023-12-10,33.23,5.09
2063,2023-12-11,29.96,8.98
2064,2023-12-11,7.99,0.43
2065,2023-12-12,64.12,15.04
2066,2023-12-12,54.38,13.6
2067,2023-12-12,13.15,2.95
2068,2023-12-12,77.56,21.64
2069,2023-12-12,21.07,3.38
2070,2023-12-13,40.49,10.64
2071,2023-12-14,40.66,12.26
2072,2023-12-14,128.94,33.15
2073,2023-12-14,34.12,7.97
2074,2023-12-14,94.51,22.64
2075,2023-12-14,51.98,12.65
2076,2023-12-15,80.59,18.44
2077,2023-12-15,86.01,26.24
2078,2023-12-16,55.28,12.62
2079,2023-12-17,60.56,14.39
2080,2023-12-17,41.64,10.66
2081,2023-12-17,68.28,12.77
2082,2023-12-17,84.58,21.89
2083,2023-12-18,48.46,14.38
2084,2023-12-18,54.9,18.64
2085,2023-12-19,49.22,8.91
2086,2023-12-19,26.95,8.78
2087,2023-12-19,69.2,17.6
2088,2023-12-19,88.97,25.55
2089,2023-12-19,52.85,12.96
2090,2023-12-20,50.45,15.95
2091,2023-12-20,39.14,4.5
2092,2023-12-20,45.72,9.57
2093,2023-12-21,74.95,20.79
2094,2023-12-21,90.65,24.65
2095,2023-12-22,26.4,5.82
2096,2023-12-23,46.08,11.04
2097,2023-12-23,91.9,22.75
2098,2023-12-23,57.61,17.68
2099,2023-12-23,39.28,7.16
2100,2023-12-23,44.55,11
2101,2023-12-24,26.71,6.27
2102,2023-12-24,33.19,11.63
2103,2023-12-24,50.96,13.02
2104,2023-12-25,48.82,12.29
2105,2023-12-25,60.8,14.05
2106,2023-12-26,76.96,15.96
2107,2023-12-26,74.25,18.68
2108,2023-12-27,85.04,19.96
2109,2023-12-27,57.83,11.22
2110,2023-12-27,2.53,0.52
2111,2023-12-27,92.21,22.17
2112,2023-12-27,88.22,22.01
2113,2023-12-28,67.18,17.3
2114,2023-12-29,70.22,18.31
2115,2023-12-29,29.14,6.64
2116,2023-12-29,21.67,7.54
2117,2023-12-29,15.43,8.48
2118,2023-12-30,53.7,11.83
2119,2023-12-30,34.02,8.73
2120,2023-12-30,48.87,14.9
2121,2023-12-30,48.77,14.49
2122,2023-12-31,56.55,15.84
2123,2023-12-31,43.28,8.11
2124,2024-01-01,63.3,15.53
2125,2024-01-01,27.22,5.27
2126,2024-01-01,66.65,12.18
2127,2024-01-01,62.12,10.93
2128,2024-01-01,61.23,17.54
2129,2024-01-02,78.26,22.77
2130,2024-01-02,83.12,20
2131,2024-01-03,66.93,12.72
2132,2024-01-03,43.67,13.7
2133,2024-01-03,120.02,28.01
2134,2024-01-04,22.02,5.8
2135,2024-01-04,29.36,9.39
2136,2024-01-04,71.58,17.65
2137,2024-01-04,44.29,14.23
2138,2024-01-05,92.38,21.33
2139,2024-01-05,65.35,13.81
2140,2024-01-05,27.03,8.09
2141,2024-01-06,72.61,16.35
2142,2024-01-06,65.77,17.78
2143,2024-01-06,76.93,18.87
2144,2024-01-07,113.46,29.13
2145,2024-01-08,80.09,15.74
2146,2024-01-08,80.32,21.06
2147,2024-01-09,94.65,21.89
2148,2024-01-09,34.38,5.93
2149,2024-01-09,56.05,14.63
2150,2024-01-09,40.67,11.24
2151,2024-01-10,69.13,18.25
2152,2024-01-10,71.93,16.79
2153,2024-01-10,86.17,21.39
2154,2024-01-10,85.68,22.88
2155,2024-01-11,78.18,18.15
2156,2024-01-11,35.78,12.75
2157,2024-01-11,93.05,24.46
2158,2024-01-11,25.28,7.71
2159,2024-01-12,102.72,23.99
2160,2024-01-12,79.36,15.87
2161,2024-01-12,75.6,19.18
2162,2024-01-13,29.05,7.85
2163,2024-01-13,39.3,11.91
2164,2024-01-13,27.2,7.85
2165,2024-01-13,46.12,11.59
2166,2024-01-13,33.02,7.42
2167,2024-01-14,68.57,16.21
2168,2024-01-14,24.3,7.2
2169,2024-01-14,67.12,15.17
2170,2024-01-14,111.53,28.25
2171,2024-01-14,48.87,14.43
2172,2024-01-15,38.6,7.76
2173,2024-01-16,42.46,11.3
2174,2024-01-16,45.5,13.53
2175,2024-01-17,104.83,22.41
2176,2024-01-17,153.23,36.05
2177,2024-01-17,32.18,11.54
2178,2024-01-17,32.46,11.44
2179,2024-01-17,32.86,9.33
2180,2024-01-18,75.38,18.66
2181,2024-01-18,83.78,23.92
2182,2024-01-18,60.58,15.53
2183,2024-01-19,20.31,4.5
2184,2024-01-20,53.06,12.63
2185,2024-01-20,100.28,24.8
2186,2024-01-20,19.72,8.85
2187,2024-01-21,67.87,15.71
2188,2024-01-22,66.77,18.9
2189,2024-01-23,80.5,22.09
2190,2024-01-23,59.8,11.3
2191,2024-01-24,27.91,8.19
2192,2024-01-24,115.69,31.91
2193,2024-01-24,35.32,9.2
2194,2024-01-25,86.99,23.03
2195,2024-01-25,44.83,7.11
2196,2024-01-25,79.64,19.77
2197,2024-01-25,39.43,11.04
2198,2024-01-25,75.5,18.71
2199,2024-01-26,58.87,13.77
2200,2024-01-26,32.92,5.14
2201,2024-01-26,76.17,19.44
2202,2024-01-26,54.71,15.45
2203,2024-01-26,82.38,20.31
2204,2024-01-27,34.74,11.57
2205,2024-01-28,55.58,12.5
2206,2024-01-28,103.01,25.59
2207,2024-01-28,35.01,5.72
2208,2024-01-29,43.24,10.89
2209,2024-01-29,78.39,20.11
2210,2024-01-30,41.17,10
2211,2024-01-30,33.15,6.27
2212,2024-01-31,35.74,8.47
2213,2024-01-31,83.36,19.94
2214,2024-02-01,70.08,15.95
2215,2024-02-01,89.34,22.46
2216,2024-02-02,55.62,13.11
2217,2024-02-02,57.04,12.28
2218,2024-02-02,43.73,12.96
2219,2024-02-02,39.31,9.36
2220,2024-02-03,42.42,11.96
2221,2024-02-04,62.43,14.32
2222,2024-02-05,44.04,9.76
2223,2024-02-05,56.67,11.15
2224,2024-02-06,65.43,17.61
2225,2024-02-06,98.05,25.89
2226,2024-02-06,56.23,12.29
2227,2024-02-07,39.65,13.84
2228,2024-02-07,61.4,13.05
2229,2024-02-07,43.7,9.9
2230,2024-02-08,48.79,13.87
2231,2024-02-08,45.41,10.55
2232,2024-02-09,57.8,13.19
2233,2024-02-10,59.9,19.57
2234,2024-02-10,48.91,15.09
2235,2024-02-10,59.74,17.83
2236,2024-02-11,57.71,19.74
2237,2024-02-11,79.7,21.64
2238,2024-02-11,87.66,23.82
2239,2024-02-12,84.76,18.18
2240,2024-02-12,17.16,2.42
2241,2024-02-13,128.03,32.32
2242,2024-02-13,119.88,27.36
2243,2024-02-13,41.86,8.73
2244,2024-02-13,97.02,21.2
2245,2024-02-13,139.5,35.58
2246,2024-02-14,117.05,30.98
2247,2024-02-15,69.01,12.66
2248,2024-02-15,131.91,34.16
2249,2024-02-15,55.26,17.13
2250,2024-02-16,71.67,18.74
2251,2024-02-16,23.67,6.24
2252,2024-02-17,71.26,15.37
2253,2024-02-17,124.56,29.62
2254,2024-02-17,126,30.19
2255,2024-02-18,71.69,17.5
2256,2024-02-19,67.9,16.89
2257,2024-02-19,79.06,18.58
2258,2024-02-19,64.17,17.13
2259,2024-02-20,81.61,19.14
2260,2024-02-20,150.37,37.73
2261,2024-02-21,35.69,8.89
2262,2024-02-21,50.33,9.24
2263,2024-02-22,51.77,13.67
2264,2024-02-23,73.1,18.76
2265,2024-02-24,141.11,32.68
2266,2024-02-24,36.47,9.32
2267,2024-02-24,113.21,30.56
2268,2024-02-24,64.69,18
2269,2024-02-24,61.32,17.18
2270,2024-02-25,50.72,12.68
2271,2024-02-26,68.66,17.46
2272,2024-02-26,68.34,20.99
2273,2024-02-26,74.24,17.32
2274,2024-02-26,84.98,19.63
2275,2024-02-27,130.49,33.68
2276,2024-02-27,84.68,22.15
2277,2024-02-27,27.35,6.24
2278,2024-02-27,47.92,9.73
2279,2024-02-28,51.11,12.51
2280,2024-02-28,91.71,26.08
2281,2024-02-28,101.91,27.6
2282,2024-02-28,90.95,23.21
2283,2024-02-29,94.35,22.64
2284,2024-02-29,47.76,9.86
2285,2024-03-01,99.98,24.99
2286,2024-03-01,55.54,13.99
2287,2024-03-01,39.89,11.27
2288,2024-03-02,42.54,13.44
2289,2024-03-02,130.8,33.97
2290,2024-03-03,124.2,31.94
2291,2024-03-04,88.25,23.74
2292,2024-03-04,103.24,23.18
2293,2024-03-05,75.56,24.09
2294,2024-03-05,66.6,14.77
2295,2024-03-05,87.72,20.77
2296,2024-03-05,155.22,41.85
2297,2024-03-05,63.4,14.22
2298,2024-03-06,39.58,5.91
2299,2024-03-06,69.27,16.54
2300,2024-03-06,72.49,18.59
2301,2024-03-07,94.24,25.58
2302,2024-03-07,66.14,13.4
2303,2024-03-07,87.39,22.32
2304,2024-03-07,104.74,28.23
2305,2024-03-07,96.75,23.37
2306,2024-03-08,62.55,15.37
2307,2024-03-08,81.71,19.74
2308,2024-03-08,34.32,7.13
2309,2024-03-08,58.73,12.35
2310,2024-03-09,70.59,17.82
2311,2024-03-09,87.62,23.06
2312,2024-03-09,108.12,26.36
2313,2024-03-09,76.66,21.33
2314,2024-03-10,25.11,6.53
2315,2024-03-10,93.15,21.36
2316,2024-03-10,46.52,14.88
2317,2024-03-10,62.64,13.5
2318,2024-03-10,41.29,10.67
2319,2024-03-11,126.73,29.85
2320,2024-03-12,34,9.16
2321,2024-03-12,32.65,7.52
2322,2024-03-12,49.78,10.48
2323,2024-03-12,62.63,14.49
2324,2024-03-13,56.87,18.87
2325,2024-03-13,70.96,18.5
2326,2024-03-13,109.56,25.55
2327,2024-03-14,59.44,14.02
2328,2024-03-14,90.08,21.17
2329,2024-03-14,55.21,12.89
2330,2024-03-14,45.88,9.4
2331,2024-03-15,90.26,24.07
2332,2024-03-15,100.89,26.61
2333,2024-03-16,60.27,16.8
2334,2024-03-16,61.55,20.77
2335,2024-03-16,46.82,10.45
2336,2024-03-16,107.12,23.79
2337,2024-03-16,52.58,14.79
2338,2024-03-17,83.22,22.18
2339,2024-03-17,40.45,10.3
2340,2024-03-18,124.11,30.82
2341,2024-03-18,171.09,41.19
2342,2024-03-19,155.22,38.85
2343,2024-03-19,49.09,11.51
2344,2024-03-19,335.6,89.1
2345,2024-03-20,103.99,28.15
2346,2024-03-20,126.24,32.68
2347,2024-03-20,44.27,12.94
2348,2024-03-20,84.7,17.98
2349,2024-03-20,120.83,29.28
2350,2024-03-21,90.64,24.81
2351,2024-03-21,53.68,13.88
2352,2024-03-21,24.14,4.36
2353,2024-03-21,156.2,41.72
2354,2024-03-22,80.49,18.35
2355,2024-03-22,34.04,13.06
2356,2024-03-22,85.67,21.19
2357,2024-03-22,67.07,10.32
2358,2024-03-22,111.69,28.64
2359,2024-03-23,95.09,22.99
2360,2024-03-23,113.2,27.97
2361,2024-03-23,96.71,25.39
2362,2024-03-23,82.28,22.14
2363,2024-03-24,85.66,24.71
2364,2024-03-24,27.65,6.83
2365,2024-03-24,118.53,25.11
2366,2024-03-24,41.88,14.61
2367,2024-03-24,53.49,12.05
