,Month,Company,Price,Volume
51932,8/1/05,Intel,15.77880096,34737200
52162,9/1/05,Intel,14.74485397,49495400
52372,10/1/05,Intel,14.35958958,49168200
52582,11/1/05,Intel,13.22133064,84900700
52792,12/1/05,Intel,15.92009163,49840000
53002,1/1/06,Intel,14.97707176,56401200
53202,2/1/06,Intel,12.62244701,71658400
53392,3/1/06,Intel,12.2408886,80722800
53622,4/1/06,Intel,11.38755417,73344300
53812,5/1/06,Intel,11.46994686,75869800
54032,6/1/06,Intel,10.67108822,76997200
54252,7/1/06,Intel,11.45190048,25048100
54452,8/1/06,Intel,10.44631195,39658000
54682,9/1/06,Intel,11.82672882,68302800
54882,10/1/06,Intel,12.15987587,51710400
55102,11/1/06,Intel,12.50492001,57883600
55312,12/1/06,Intel,12.51187992,65117600
55512,1/1/07,Intel,12.16515827,69001200
55712,2/1/07,Intel,12.61948395,50473200
55902,3/1/07,Intel,11.77350235,108287900
56122,4/1/07,Intel,11.49704647,54240600
56322,5/1/07,Intel,13.10169983,60719800
56542,6/1/07,Intel,13.50786209,48706100
56752,7/1/07,Intel,14.66170502,48790600
56962,8/1/07,Intel,14.37776947,92766600
57192,9/1/07,Intel,15.88944149,77887400
57382,10/1/07,Intel,16.00476074,54672800
57612,11/1/07,Intel,16.08365822,86590500
57822,12/1/07,Intel,15.99939156,56131600
58022,1/1/08,Intel,15.45083904,84278800
58232,2/1/08,Intel,13.26882553,66087600
58432,3/1/08,Intel,12.27019215,75603600
58632,4/1/08,Intel,13.47206593,55507200
58852,5/1/08,Intel,14.28149319,71506000
59062,6/1/08,Intel,14.3112793,50569500
59272,7/1/08,Intel,13.30578327,66857400
59492,8/1/08,Intel,13.78694153,42123200
59702,9/1/08,Intel,14.01595688,44071100
59912,10/1/08,Intel,11.49581337,74450600
60142,11/1/08,Intel,9.708127975,54065800
60332,12/1/08,Intel,7.864006042,60830800
60552,1/1/09,Intel,9.516947746,52208200
60752,2/1/09,Intel,8.533949852,69886500
60942,3/1/09,Intel,7.786876202,64495900
61162,4/1/09,Intel,9.507452965,75052800
61372,5/1/09,Intel,10.00085449,50861600
61572,6/1/09,Intel,10.52577305,75465600
61792,7/1/09,Intel,10.87026119,92515000
62012,8/1/09,Intel,12.3566246,44330800
62222,9/1/09,Intel,12.6717186,74478300
62432,10/1/09,Intel,12.14480591,70648800
62652,11/1/09,Intel,12.21549225,63613700
62852,12/1/09,Intel,12.729496,47225800
63072,1/1/10,Intel,13.51942348,47800900
63262,2/1/10,Intel,12.6971283,50338300
63452,3/1/10,Intel,13.62104511,51203300
63682,4/1/10,Intel,14.61308765,45491000
63892,5/1/10,Intel,15.18090248,55449900
64092,6/1/10,Intel,13.92086792,57164500
64312,7/1/10,Intel,12.65234089,88020000
64522,8/1/10,Intel,13.90114689,50316200
64742,9/1/10,Intel,12.01373386,73611500
64952,10/1/10,Intel,12.79522228,41275000
65162,11/1/10,Intel,13.62307072,51593700
65372,12/1/10,Intel,14.33710957,52939300
65592,1/1/11,Intel,13.91661167,58223800
65792,2/1/11,Intel,14.33710957,60971000
65982,3/1/11,Intel,14.39790916,57987400
66212,4/1/11,Intel,13.27381325,82621500
66412,5/1/11,Intel,15.42105103,71970500
66622,6/1/11,Intel,14.92479992,56011400
66842,7/1/11,Intel,15.28435326,35837100
67042,8/1/11,Intel,15.08762074,51674300
67272,9/1/11,Intel,13.69361401,40781200
67482,10/1/11,Intel,14.12518501,95768300
67692,11/1/11,Intel,16.37205505,68002400
67902,12/1/11,Intel,17.22242355,51820400
68112,1/1/12,Intel,16.95980835,44845600
68312,2/1/12,Intel,18.34893036,46330600
68512,3/1/12,Intel,18.71151161,39413000
68732,4/1/12,Intel,19.77038383,28853500
68932,5/1/12,Intel,20.16746902,43316200
69152,6/1/12,Intel,17.64025497,40246400
69362,7/1/12,Intel,18.71382713,21739700
69572,8/1/12,Intel,18.19458771,29207700
69802,9/1/12,Intel,17.28514671,40688000
69992,10/1/12,Intel,16.11015701,55261300
70202,11/1/12,Intel,15.75624466,50359300
70412,12/1/12,Intel,13.97347355,50637000
70612,1/1/13,Intel,15.28929329,47623000
70822,2/1/13,Intel,15.27499104,31867100
71012,3/1/13,Intel,15.20063686,45695700
71212,4/1/13,Intel,15.48975182,33718100
71432,5/1/13,Intel,17.34014702,38373800
71652,6/1/13,Intel,18.41551208,76493500
71852,7/1/13,Intel,17.43052864,29698200
72072,8/1/13,Intel,16.92709541,37832700
72292,9/1/13,Intel,16.26019478,26427300
72492,10/1/13,Intel,16.82012177,25888800
72722,11/1/13,Intel,17.92526054,28302100
72922,12/1/13,Intel,17.62456322,25685300
73132,1/1/14,Intel,19.17879486,31833300
73342,2/1/14,Intel,17.81047058,52868200
73532,3/1/14,Intel,18.39322472,25728500
73742,4/1/14,Intel,19.51183128,23778700
73952,5/1/14,Intel,19.85717201,19755200
74162,6/1/14,Intel,20.641119,20264900
74372,7/1/14,Intel,23.45788765,28240000
74592,8/1/14,Intel,25.54774666,33472400
74802,9/1/14,Intel,26.35033989,32094800
75012,10/1/14,Intel,25.9082489,35086600
75242,11/1/14,Intel,26.15215874,28703600
75432,12/1/14,Intel,28.51791,30904000
75652,1/1/15,Intel,27.89646149,23605600
75852,2/1/15,Intel,25.81726646,38733800
76042,3/1/15,Intel,26.31926537,25406400
76262,4/1/15,Intel,23.80788612,31532100
76472,5/1/15,Intel,25.82472229,27091200
76672,6/1/15,Intel,26.39283562,46734500
76892,7/1/15,Intel,23.48970222,27178900
77112,8/1/15,Intel,22.61019707,26213600
77322,9/1/15,Intel,21.83275223,44144000
77532,10/1/15,Intel,23.54357719,29832800
77752,11/1/15,Intel,26.76905251,21743100
77952,12/1/15,Intel,27.73212624,23560200
78172,1/1/16,Intel,26.86278534,27882200
78362,2/1/16,Intel,24.35748672,19015100
78562,3/1/16,Intel,24.21310234,25502600
78782,4/1/16,Intel,25.87142372,18049700
78992,5/1/16,Intel,24.40444946,21086600
79202,6/1/16,Intel,25.45960999,17753500
79422,7/1/16,Intel,26.33613777,17084600
79622,8/1/16,Intel,28.02487183,18824400
79852,9/1/16,Intel,29.18530083,18925800
80062,10/1/16,Intel,30.51411057,14113600
80272,11/1/16,Intel,27.9699192,25368200
80482,12/1/16,Intel,27.56123352,29618700
80692,1/1/17,Intel,29.879776,20196500
80892,2/1/17,Intel,29.8144722,28380600
81082,3/1/17,Intel,29.54221344,34085900
81312,4/1/17,Intel,29.73131371,32013600
81502,5/1/17,Intel,29.85464668,24825600
81722,6/1/17,Intel,29.91935158,17510900
81942,7/1/17,Intel,27.71599197,12676900
82142,8/1/17,Intel,30.10988045,38710200
82372,9/1/17,Intel,29.28437233,12822000
82572,10/1/17,Intel,32.58084106,37394500
82792,11/1/17,Intel,38.98184204,47813700
83002,12/1/17,Intel,37.50868225,26656300
83202,1/1/18,Intel,39.33037186,23370800
83412,2/1/18,Intel,40.00197983,28840400
83602,3/1/18,Intel,40.43394852,36326600
83812,4/1/18,Intel,41.34675598,67187800
84022,5/1/18,Intel,45.07405853,27600800
84242,6/1/18,Intel,48.5219574,31183200
84452,7/1/18,Intel,42.6734848,23755500
84662,8/1/18,Intel,41.49187851,28060700
84892,9/1/18,Intel,41.01726151,15682900
85082,10/1/18,Intel,39.72584534,23796200
85312,11/1/18,Intel,41.23962021,28335300
85522,12/1/18,Intel,43.14293289,30870400
85712,1/1/19,Intel,40.51804352,18774600
85922,2/1/19,Intel,41.93807602,37442900
86112,3/1/19,Intel,46.16187668,18359300
86322,4/1/19,Intel,47.20981598,17830400
86532,5/1/19,Intel,43.96203613,20467600
86752,6/1/19,Intel,37.87018585,31155700
86952,7/1/19,Intel,41.86982727,27423300
87172,8/1/19,Intel,43.13333893,34020800
87392,9/1/19,Intel,41.21385574,15003800
87592,10/1/19,Intel,44.52991104,18413100
87822,11/1/19,Intel,49.57417679,17953500
88022,12/1/19,Intel,50.86141205,19154500
88232,1/1/20,Intel,53.66646957,18056000
88442,2/1/20,Intel,56.82435608,16646600
88632,3/1/20,Intel,51.57283401,43140300
88852,4/1/20,Intel,45.98829651,29586600
89062,5/1/20,Intel,50.94346237,21194800
89262,6/1/20,Intel,55.14467621,14317700
89482,7/1/20,Intel,52.42576981,14748100
89702,8/1/20,Intel,43.05669403,31767100
89912,9/1/20,Intel,45.58388901,30472800
90122,10/1/20,Intel,46.88526535,22127600
90342,11/1/20,Intel,39.90273666,33856700
90542,12/1/20,Intel,44.80350113,57768000
90762,1/1/21,Intel,44.90293503,46102500
90952,2/1/21,Intel,51.24920273,26926600
91142,3/1/21,Intel,57.19014359,28495400
91372,4/1/21,Intel,58.70904541,31416300
91582,5/1/21,Intel,52.0786972,22281700
91782,6/1/21,Intel,52.06085968,20326400
92002,7/1/21,Intel,51.2555542,24871600
92212,8/1/21,Intel,49.12334442,18098100
92432,9/1/21,Intel,49.43334579,18615000
92642,10/1/21,Intel,49.60835648,19895100
92852,11/1/21,Intel,45.63858032,28013700
93062,12/1/21,Intel,45.07486343,35093500
93282,1/1/22,Intel,49.35049057,33857600
93482,2/1/22,Intel,45.39948654,35386100
93672,3/1/22,Intel,43.75476837,53853000
93902,4/1/22,Intel,44.96031189,46598600
94102,5/1/22,Intel,42.0165329,45446500
94312,6/1/22,Intel,41.54803467,29885500
94522,7/1/22,Intel,34.22932816,40596300
94722,8/1/22,Intel,34.81330872,52513400
94952,9/1/22,Intel,30.21734619,36440700
95162,10/1/22,Intel,25.66000748,44096200
95372,11/1/22,Intel,26.9254055,44418700
95582,12/1/22,Intel,28.7644043,38896300
95792,1/1/23,Intel,25.77514267,31308000
95992,2/1/23,Intel,28.03155518,63330600
96182,3/1/23,Intel,24.7227726,47823400
96412,4/1/23,Intel,32.10154343,57038300
96602,5/1/23,Intel,29.57363129,36918500
96822,6/1/23,Intel,30.50815582,52667400
97032,7/1/23,Intel,32.94841766,15753000
97232,8/1/23,Intel,35.08486557,24702200
97462,9/1/23,Intel,36.00776672,43782600
97662,10/1/23,Intel,34.87668228,26086200
97882,11/1/23,Intel,36.67657852,41710700
98092,12/1/23,Intel,43.16193771,43922500
98292,1/1/24,Intel,47.16827774,45905700
98502,2/1/24,Intel,42.7869606,38819900
98702,3/1/24,Intel,43.36762619,41396900
98902,4/1/24,Intel,44.06040192,31712600
99122,5/1/24,Intel,30.0564785,60654800
99342,6/1/24,Intel,30.09906387,35544900
99532,7/1/24,Intel,30.64559746,32401800
99752,8/1/24,Intel,28.86687851,107672500
99972,9/1/24,Intel,20.10000038,115305500
100172,10/1/24,Intel,22.69000053,86344400
100402,11/1/24,Intel,23.20000076,173471100
100602,12/1/24,Intel,23.93000031,150497900
100812,1/1/25,Intel,20.21999931,46438500
101012,2/1/25,Intel,19.37999916,77523100
101202,3/1/25,Intel,22.73999977,141348700
101412,4/1/25,Intel,22.04999924,64060400
101622,5/1/25,Intel,19.97999954,72607500
