Month,Company,Price,Volume
2003-08-01,Intel,14.3523368835449,48494900
2003-09-01,Intel,16.499397277832,58841200
2003-10-01,Intel,16.436243057251,59519900
2003-11-01,Intel,19.5420742034912,53324900
2003-12-01,Intel,19.5537014007568,47063000
2004-01-01,Intel,18.4737606048584,37343200
2004-02-01,Intel,17.4167938232422,65039500
2004-03-01,Intel,17.07666015625,65372800
2004-04-01,Intel,15.7480278015137,55051700
2004-05-01,Intel,14.9773035049438,61588700
2004-06-01,Intel,16.3192806243896,51164300
2004-07-01,Intel,15.5646657943726,68757000
2004-08-01,Intel,14.343448638916,67142500
2004-09-01,Intel,12.3650455474854,61731300
2004-10-01,Intel,12.030387878418,73823500
2004-11-01,Intel,12.9478178024292,49790900
2004-12-01,Intel,13.3522577285767,84149400
2005-01-01,Intel,13.3349132537842,64246900
2005-02-01,Intel,13.0805864334106,67031800
2005-03-01,Intel,14.2814512252808,84308400
2005-04-01,Intel,13.3475198745728,68253800
2005-05-01,Intel,13.6607666015625,41187800
2005-06-01,Intel,15.8835687637329,77530200
2005-07-01,Intel,15.2549753189087,30414000
2005-08-01,Intel,15.7788009643555,34737200
2005-09-01,Intel,14.7448501586914,49495400
2005-10-01,Intel,14.3595895767212,49168200
2005-11-01,Intel,13.2213344573975,84900700
2005-12-01,Intel,15.9200973510742,49840000
2006-01-01,Intel,14.977068901062,56401200
2006-02-01,Intel,12.6224460601807,71658400
2006-03-01,Intel,12.2408895492554,80722800
2006-04-01,Intel,11.3875598907471,73344300
2006-05-01,Intel,11.4699468612671,75869800
2006-06-01,Intel,10.6710901260376,76997200
2006-07-01,Intel,11.4518966674805,25048100
2006-08-01,Intel,10.4463090896606,39658000
2006-09-01,Intel,11.8267297744751,68302800
2006-10-01,Intel,12.1598691940308,51710400
2006-11-01,Intel,12.504919052124,57883600
2006-12-01,Intel,12.5118846893311,65117600
2007-01-01,Intel,12.1651573181152,69001200
2007-02-01,Intel,12.6194877624512,50473200
2007-03-01,Intel,11.7735004425049,108287900
2007-04-01,Intel,11.4970397949219,54240600
2007-05-01,Intel,13.1017017364502,60719800
2007-06-01,Intel,13.5078563690186,48706100
2007-07-01,Intel,14.6617097854614,48790600
2007-08-01,Intel,14.3777809143066,92766600
2007-09-01,Intel,15.8894491195679,77887400
2007-10-01,Intel,16.0047607421875,54672800
2007-11-01,Intel,16.0836563110352,86590500
2007-12-01,Intel,15.9993886947632,56131600
2008-01-01,Intel,15.4508409500122,84278800
2008-02-01,Intel,13.2688293457031,66087600
2008-03-01,Intel,12.2701921463013,75603600
2008-04-01,Intel,13.4720668792725,55507200
2008-05-01,Intel,14.2814960479736,71506000
2008-06-01,Intel,14.3112697601318,50569500
2008-07-01,Intel,13.3057880401611,66857400
2008-08-01,Intel,13.7869386672974,42123200
2008-09-01,Intel,14.0159549713135,44071100
2008-10-01,Intel,11.4958086013794,74450600
2008-11-01,Intel,9.70812320709229,54065800
2008-12-01,Intel,7.86400461196899,60830800
2009-01-01,Intel,9.51695156097412,52208200
2009-02-01,Intel,8.53395080566406,69886500
2009-03-01,Intel,7.78687906265259,64495900
2009-04-01,Intel,9.50745487213135,75052800
2009-05-01,Intel,10.0008544921875,50861600
2009-06-01,Intel,10.5257759094238,75465600
2009-07-01,Intel,10.8702583312988,92515000
2009-08-01,Intel,12.3566226959229,44330800
2009-09-01,Intel,12.6717252731323,74478300
2009-10-01,Intel,12.1448030471802,70648800
2009-11-01,Intel,12.2154865264893,63613700
2009-12-01,Intel,12.7294921875,47225800
2010-01-01,Intel,13.5194253921509,47800900
2010-02-01,Intel,12.6971216201782,50338300
2010-03-01,Intel,13.6210489273071,51203300
2010-04-01,Intel,14.6130847930908,45491000
2010-05-01,Intel,15.1809005737305,55449900
2010-06-01,Intel,13.9208688735962,57164500
2010-07-01,Intel,12.65234375,88020000
2010-08-01,Intel,13.9011487960815,50316200
2010-09-01,Intel,12.013729095459,73611500
2010-10-01,Intel,12.7952222824097,41275000
2010-11-01,Intel,13.6230716705322,51593700
2010-12-01,Intel,14.3371171951294,52939300
2011-01-01,Intel,13.9166116714478,58223800
2011-02-01,Intel,14.3371171951294,60971000
2011-03-01,Intel,14.397910118103,57987400
2011-04-01,Intel,13.2738161087036,82621500
2011-05-01,Intel,15.4210481643677,71970500
2011-06-01,Intel,14.9248008728027,56011400
2011-07-01,Intel,15.2843608856201,35837100
2011-08-01,Intel,15.0876207351685,51674300
2011-09-01,Intel,13.6936159133911,40781200
2011-10-01,Intel,14.1251821517944,95768300
2011-11-01,Intel,16.3720569610596,68002400
2011-12-01,Intel,17.2224197387695,51820400
2012-01-01,Intel,16.9598007202148,44845600
2012-02-01,Intel,18.3489265441895,46330600
2012-03-01,Intel,18.7115058898926,39413000
2012-04-01,Intel,19.7703857421875,28853500
2012-05-01,Intel,20.1674728393555,43316200
2012-06-01,Intel,17.6402530670166,40246400
2012-07-01,Intel,18.7138252258301,21739700
2012-08-01,Intel,18.1945877075195,29207700
2012-09-01,Intel,17.2851486206055,40688000
2012-10-01,Intel,16.1101493835449,55261300
2012-11-01,Intel,15.7562379837036,50359300
2012-12-01,Intel,13.9734725952148,50637000
2013-01-01,Intel,15.2892932891846,47623000
2013-02-01,Intel,15.2749891281128,31867100
2013-03-01,Intel,15.2006416320801,45695700
2013-04-01,Intel,15.4897546768188,33718100
2013-05-01,Intel,17.3401546478271,38373800
2013-06-01,Intel,18.4155139923096,76493500
2013-07-01,Intel,17.4305324554443,29698200
2013-08-01,Intel,16.9270973205566,37832700
2013-09-01,Intel,16.2601890563965,26427300
2013-10-01,Intel,16.8201236724854,25888800
2013-11-01,Intel,17.9252529144287,28302100
2013-12-01,Intel,17.6245536804199,25685300
2014-01-01,Intel,19.1787891387939,31833300
2014-02-01,Intel,17.810474395752,52868200
2014-03-01,Intel,18.3932228088379,25728500
2014-04-01,Intel,19.511833190918,23778700
2014-05-01,Intel,19.8571681976318,19755200
2014-06-01,Intel,20.6411266326904,20264900
2014-07-01,Intel,23.4578895568848,28240000
2014-08-01,Intel,25.5477485656738,33472400
2014-09-01,Intel,26.350341796875,32094800
2014-10-01,Intel,25.9082431793213,35086600
2014-11-01,Intel,26.1521606445312,28703600
2014-12-01,Intel,28.5179100036621,30904000
2015-01-01,Intel,27.8964614868164,23605600
2015-02-01,Intel,25.817268371582,38733800
2015-03-01,Intel,26.3192710876465,25406400
2015-04-01,Intel,23.8078880310059,31532100
2015-05-01,Intel,25.8247203826904,27091200
2015-06-01,Intel,26.3928356170654,46734500
2015-07-01,Intel,23.4897003173828,27178900
2015-08-01,Intel,22.6102046966553,26213600
2015-09-01,Intel,21.8327445983887,44144000
2015-10-01,Intel,23.5435791015625,29832800
2015-11-01,Intel,26.7690467834473,21743100
2015-12-01,Intel,27.7321281433105,23560200
2016-01-01,Intel,26.8627815246582,27882200
2016-02-01,Intel,24.3574810028076,19015100
2016-03-01,Intel,24.213098526001,25502600
2016-04-01,Intel,25.8714237213135,18049700
2016-05-01,Intel,24.4044418334961,21086600
2016-06-01,Intel,25.4596118927002,17753500
2016-07-01,Intel,26.3361358642578,17084600
2016-08-01,Intel,28.0248680114746,18824400
2016-09-01,Intel,29.1852989196777,18925800
2016-10-01,Intel,30.5141105651855,14113600
2016-11-01,Intel,27.969913482666,25368200
2016-12-01,Intel,27.5612316131592,29618700
2017-01-01,Intel,29.8797760009766,20196500
2017-02-01,Intel,29.8144702911377,28380600
2017-03-01,Intel,29.5422077178955,34085900
2017-04-01,Intel,29.7313079833984,32013600
2017-05-01,Intel,29.8546409606934,24825600
2017-06-01,Intel,29.9193572998047,17510900
2017-07-01,Intel,27.7159843444824,12676900
2017-08-01,Intel,30.1098804473877,38710200
2017-09-01,Intel,29.2843742370605,12822000
2017-10-01,Intel,32.5808448791504,37394500
2017-11-01,Intel,38.9818382263184,47813700
2017-12-01,Intel,37.5086784362793,26656300
2018-01-01,Intel,39.330379486084,23370800
2018-02-01,Intel,40.0019836425781,28840400
2018-03-01,Intel,40.433952331543,36326600
2018-04-01,Intel,41.3467636108398,67187800
2018-05-01,Intel,45.0740623474121,27600800
2018-06-01,Intel,48.5219535827637,31183200
2018-07-01,Intel,42.6734733581543,23755500
2018-08-01,Intel,41.4918785095215,28060700
2018-09-01,Intel,41.0172500610352,15682900
2018-10-01,Intel,39.7258453369141,23796200
2018-11-01,Intel,41.2396278381348,28335300
2018-12-01,Intel,43.142951965332,30870400
2019-01-01,Intel,40.5180549621582,18774600
2019-02-01,Intel,41.9380760192871,37442900
2019-03-01,Intel,46.1618766784668,18359300
2019-04-01,Intel,47.2098121643066,17830400
2019-05-01,Intel,43.9620361328125,20467600
2019-06-01,Intel,37.8701858520508,31155700
2019-07-01,Intel,41.8698425292969,27423300
2019-08-01,Intel,43.1333236694336,34020800
2019-09-01,Intel,41.2138481140137,15003800
2019-10-01,Intel,44.5299072265625,18413100
2019-11-01,Intel,49.5741729736328,17953500
2019-12-01,Intel,50.8614158630371,19154500
2020-01-01,Intel,53.6664695739746,18056000
2020-02-01,Intel,56.8243560791016,16646600
2020-03-01,Intel,51.5728416442871,43140300
2020-04-01,Intel,45.9882926940918,29586600
2020-05-01,Intel,50.9434700012207,21194800
2020-06-01,Intel,55.1446685791016,14317700
2020-07-01,Intel,52.4257698059082,14748100
2020-08-01,Intel,43.0566940307617,31767100
2020-09-01,Intel,45.5838890075684,30472800
2020-10-01,Intel,46.8852653503418,22127600
2020-11-01,Intel,39.9027328491211,33856700
2020-12-01,Intel,44.8034896850586,57768000
2021-01-01,Intel,44.9029388427734,46102500
2021-02-01,Intel,51.2491912841797,26926600
2021-03-01,Intel,57.1901664733887,28495400
2021-04-01,Intel,58.7090530395508,31416300
2021-05-01,Intel,52.0786972045898,22281700
2021-06-01,Intel,52.0608596801758,20326400
2021-07-01,Intel,51.2555465698242,24871600
2021-08-01,Intel,49.1233367919922,18098100
2021-09-01,Intel,49.433349609375,18615000
2021-10-01,Intel,49.6083526611328,19895100
2021-11-01,Intel,45.6385803222656,28013700
2021-12-01,Intel,45.0748634338379,35093500
2022-01-01,Intel,49.3504829406738,33857600
2022-02-01,Intel,45.3994789123535,35386100
2022-03-01,Intel,43.754768371582,53853000
2022-04-01,Intel,44.9603118896484,46598600
2022-05-01,Intel,42.016529083252,45446500
2022-06-01,Intel,41.548038482666,29885500
2022-07-01,Intel,34.2293243408203,40596300
2022-08-01,Intel,34.8133163452148,52513400
2022-09-01,Intel,30.2173480987549,36440700
2022-10-01,Intel,25.6600074768066,44096200
2022-11-01,Intel,26.9254055023193,44418700
2022-12-01,Intel,28.7644062042236,38896300
2023-01-01,Intel,25.7751445770264,31308000
2023-02-01,Intel,28.0315551757812,63330600
2023-03-01,Intel,24.7227725982666,47823400
2023-04-01,Intel,32.1015434265137,57038300
2023-05-01,Intel,29.5736293792725,36918500
2023-06-01,Intel,30.5081539154053,52667400
2023-07-01,Intel,32.948413848877,15753000
2023-08-01,Intel,35.0848655700684,24702200
2023-09-01,Intel,36.0077667236328,43808500
2023-10-01,Intel,34.8766860961914,26086200
2023-11-01,Intel,36.6765823364258,41710700
2023-12-01,Intel,43.1619415283203,43928400
2024-01-01,Intel,47.1682815551758,45905700
2024-02-01,Intel,42.7869606018066,38819900
2024-03-01,Intel,43.3676300048828,41426100
2024-04-01,Intel,44.0604019165039,31712600
2024-05-01,Intel,30.0564785003662,60654800
2024-06-01,Intel,30.099063873291,35544900
2024-07-01,Intel,30.6455974578857,32401800
2024-08-01,Intel,28.8668785095215,107672500
2024-09-01,Intel,20.1000003814697,115305500
2024-10-01,Intel,22.6900005340576,86344400
2024-11-01,Intel,23.2000007629395,173471100
2024-12-01,Intel,23.9300003051758,150497900
2025-01-01,Intel,20.2199993133545,46438500
2025-02-01,Intel,19.3799991607666,77523100
2025-03-01,Intel,22.7399997711182,141348700
2025-04-01,Intel,22.0499992370605,64060400
2025-05-01,Intel,19.9799995422363,72607500
2025-06-01,Intel,19.7399997711182,67885500
2025-07-01,Intel,22.8500003814697,79094900
2025-08-01,Intel,19.3099994659424,86496100
2025-09-01,Intel,24.2099990844727,57661800
2025-10-01,Intel,35.939998626709,162649700
2025-11-01,Intel,39.5,61267500
2025-12-01,Intel,40.0099983215332,74534900
2026-01-01,Intel,39.3800010681152,95396400
2026-02-01,Intel,48.810001373291,101414600
2026-03-01,Intel,45.5,60705100
2026-04-01,Intel,48.0299987792969,129598500
2026-05-01,Intel,99.620002746582,158502800
2026-06-01,Intel,109.330001831055,134900400
2026-07-01,Intel,127.019996643066,113107200
2026-08-01,Intel,91,96633600
2026-09-01,Intel,88.9700012207031,73962100
