Month,Company,Price,Volume
2/1/24,Intel,42.78696,175302400
3/1/24,Intel,43.36763,175302400
4/1/24,Intel,44.06040,175302400
5/1/24,Intel,30.05648,175302400
6/1/24,Intel,30.09906,175302400
7/1/24,Intel,30.64560,175302400
8/1/24,Intel,28.86688,175302400
9/1/24,Intel,20.10000,175302400
10/1/24,Intel,22.69000,175302400
11/1/24,Intel,23.20000,175302400
12/1/24,Intel,23.93000,175302400
1/1/25,Intel,20.22000,175302400
2/1/25,Intel,19.38000,175302400
3/1/25,Intel,22.74000,175302400
4/1/25,Intel,22.05000,175302400
5/1/25,Intel,19.98000,175302400
6/1/25,Intel,19.74000,175302400
7/1/25,Intel,22.85000,175302400
8/1/25,Intel,19.31000,175302400
9/1/25,Intel,24.21000,175302400
10/1/25,Intel,35.94000,175302400
11/1/25,Intel,39.50000,175302400
12/1/25,Intel,40.01000,175302400
1/1/26,Intel,39.38000,175302400
2/1/26,Intel,48.81000,175302400
3/1/26,Intel,45.50000,175302400
4/1/26,Intel,48.03000,175302400
5/1/26,Intel,99.62000,175302400
6/1/26,Intel,109.33000,175302400
7/1/26,Intel,127.02000,175302400
8/1/26,Intel,91.00000,175302400
9/1/26,Intel,88.97000,175302400
