Month,Company,Price,Volume
23802,1994-06-01,Intel,2.26688361167908,85726400
24022,1994-07-01,Intel,2.07007265090942,58856000
24222,1994-08-01,Intel,2.09417462348938,61104000
24452,1994-09-01,Intel,2.25661587715149,79297600
24662,1994-10-01,Intel,2.11612558364868,74857600
24872,1994-11-01,Intel,2.1578357219696,27600000
25082,1994-12-01,Intel,2.20178461074829,199961600
25292,1995-01-01,Intel,2.24133706092834,41721600
25502,1995-02-01,Intel,2.48515343666077,75233600
25692,1995-03-01,Intel,2.77105498313904,65336000
25922,1995-04-01,Intel,3.11413979530334,94400000
26112,1995-05-01,Intel,3.6662335395813,115844800
26332,1995-06-01,Intel,4.04033899307251,117364800
26552,1995-07-01,Intel,4.45845603942871,13020800
26752,1995-08-01,Intel,4.45664548873901,94556800
26982,1995-09-01,Intel,4.28930282592773,34721600
27182,1995-10-01,Intel,4.16599369049072,59953600
27402,1995-11-01,Intel,4.99245023727417,76340800
27612,1995-12-01,Intel,4.3006443977356,58219200
27812,1996-01-01,Intel,4.1331992149353,62854400
28032,1996-02-01,Intel,3.96867394447327,66874400
28232,1996-03-01,Intel,3.95544695854187,145034400
28442,1996-04-01,Intel,4.03040885925293,28519200
28652,1996-05-01,Intel,4.79163360595703,52056800
28872,1996-06-01,Intel,5.40934085845947,69614400
29072,1996-07-01,Intel,5.30344820022583,35018400
29292,1996-08-01,Intel,5.43954706192017,81130400
29512,1996-09-01,Intel,5.76627254486084,50458400
29712,1996-10-01,Intel,6.76411056518555,55946400
29942,1996-11-01,Intel,7.68615436553955,61486400
30142,1996-12-01,Intel,8.98484992980957,62268000
30352,1997-01-01,Intel,9.2145528793335,97639200
30572,1997-02-01,Intel,11.5860767364502,77328000
30762,1997-03-01,Intel,10.3134651184082,82524000
30962,1997-04-01,Intel,9.84949398040771,90782400
31182,1997-05-01,Intel,10.8739461898804,96868000
31392,1997-06-01,Intel,10.5910491943359,186443200
31602,1997-07-01,Intel,9.83517742156982,120094400
31822,1997-08-01,Intel,13.2477359771729,87386800
32032,1997-09-01,Intel,13.4511470794678,50916400
32242,1997-10-01,Intel,13.1946859359741,74075600
32472,1997-11-01,Intel,11.1115074157715,66579600
32662,1997-12-01,Intel,11.5361471176147,69122000
32882,1998-01-01,Intel,10.2799139022827,40927200
33082,1998-02-01,Intel,11.761775970459,62426000
33272,1998-03-01,Intel,12.4078283309937,71733600
33492,1998-04-01,Intel,10.9741153717041,60100800
33702,1998-05-01,Intel,11.6334238052368,45786400
33902,1998-06-01,Intel,9.63254356384277,108380000
34122,1998-07-01,Intel,10.650691986084,69999600
34342,1998-08-01,Intel,12.0141162872314,55863600
34552,1998-09-01,Intel,10.7697305679321,109021200
34762,1998-10-01,Intel,11.8236713409424,61390000
34982,1998-11-01,Intel,13.0104637145996,52581200
35182,1998-12-01,Intel,16.3035087585449,76924400
35402,1999-01-01,Intel,17.1275463104248,65404800
35592,1999-02-01,Intel,19.5464992523193,52246000
35782,1999-03-01,Intel,16.603307723999,128595600
36012,1999-04-01,Intel,17.1440525054932,32888800
36222,1999-05-01,Intel,17.906400680542,29665000
36422,1999-06-01,Intel,14.3853015899658,57058600
36642,1999-07-01,Intel,17.844165802002,61648600
36852,1999-08-01,Intel,20.2387619018555,77483200
37072,1999-09-01,Intel,23.6896190643311,53947000
37282,1999-10-01,Intel,21.276294708252,37753600
37492,1999-11-01,Intel,21.5779590606689,45868200
37702,1999-12-01,Intel,21.6750831604004,45556600
37922,2000-01-01,Intel,24.7106533050537,57710200
38122,2000-02-01,Intel,28.8113479614258,48051400
38322,2000-03-01,Intel,32.9219017028809,40813000
38552,2000-04-01,Intel,37.1126174926758,50071600
38742,2000-05-01,Intel,36.1182174682617,42389800
38962,2000-06-01,Intel,36.8553924560547,45978400
39182,2000-07-01,Intel,38.8979568481445,15083800
39382,2000-08-01,Intel,36.7310523986816,25001100
39612,2000-09-01,Intel,42.0372924804688,18322000
39812,2000-10-01,Intel,22.8131370544434,66785700
40032,2000-11-01,Intel,25.5137596130371,47654600
40242,2000-12-01,Intel,19.4101409912109,1155400
40442,2001-01-01,Intel,17.6682071685791,50342900
40652,2001-02-01,Intel,21.5075740814209,50297000
40842,2001-03-01,Intel,16.5754489898682,56268300
41062,2001-04-01,Intel,14.6813697814941,44925500
41262,2001-05-01,Intel,17.7449836730957,37209500
41482,2001-06-01,Intel,16.3665943145752,60601900
41692,2001-07-01,Intel,17.118293762207,38578300
41902,2001-08-01,Intel,17.51123046875,45023900
42132,2001-09-01,Intel,15.299825668335,54390700
42282,2001-10-01,Intel,11.4022188186646,44631700
42512,2001-11-01,Intel,14.7812833786011,54534000
42722,2001-12-01,Intel,18.2711124420166,43008300
42922,2002-01-01,Intel,18.8185691833496,42357300
43132,2002-02-01,Intel,19.7708930969238,39369800
43322,2002-03-01,Intel,17.6770458221436,58489400
43522,2002-04-01,Intel,17.7854537963867,32592200
43742,2002-05-01,Intel,16.3361473083496,46014800
43962,2002-06-01,Intel,15.2001619338989,34869600
44162,2002-07-01,Intel,10.0154285430908,48681300
44382,2002-08-01,Intel,10.026852607727,55134100
44602,2002-09-01,Intel,9.06699371337891,58140400
44802,2002-10-01,Intel,8.38668346405029,68218600
45032,2002-11-01,Intel,10.4619140625,85017800
45232,2002-12-01,Intel,12.0468978881836,83017000
45442,2003-01-01,Intel,9.55167293548584,57135100
45652,2003-02-01,Intel,9.03087997436523,43773800
45842,2003-03-01,Intel,9.54670715332031,58274100
46052,2003-04-01,Intel,9.40918254852295,45993300
46262,2003-05-01,Intel,10.618278503418,52929100
46472,2003-06-01,Intel,11.6906795501709,73472400
46682,2003-07-01,Intel,12.2815217971802,64496600
46902,2003-08-01,Intel,14.3523416519165,48494900
47112,2003-09-01,Intel,16.4993953704834,58841200
47322,2003-10-01,Intel,16.4362373352051,59519900
47552,2003-11-01,Intel,19.5420875549316,53324900
47742,2003-12-01,Intel,19.5537014007568,47063000
47962,2004-01-01,Intel,18.4737586975098,37343200
48162,2004-02-01,Intel,17.4168014526367,65039500
48352,2004-03-01,Intel,17.07666015625,65372800
48582,2004-04-01,Intel,15.7480249404907,55051700
48792,2004-05-01,Intel,14.9773073196411,61588700
48992,2004-06-01,Intel,16.3192710876465,51164300
49202,2004-07-01,Intel,15.564661026001,68757000
49412,2004-08-01,Intel,14.3434524536133,67142500
49632,2004-09-01,Intel,12.3650484085083,61731300
49842,2004-10-01,Intel,12.0303916931152,73823500
50052,2004-11-01,Intel,12.9478158950806,49790900
50262,2004-12-01,Intel,13.352255821228,84149400
50482,2005-01-01,Intel,13.3349113464355,64246900
50682,2005-02-01,Intel,13.0805864334106,67031800
50872,2005-03-01,Intel,14.2814455032349,84308400
51092,2005-04-01,Intel,13.3475189208984,68253800
51302,2005-05-01,Intel,13.6607618331909,41187800
51512,2005-06-01,Intel,15.8835725784302,77530200
51732,2005-07-01,Intel,15.2549753189087,30414000
51932,2005-08-01,Intel,15.7788009643555,34737200
52162,2005-09-01,Intel,14.7448501586914,49495400
52372,2005-10-01,Intel,14.3595867156982,49168200
52582,2005-11-01,Intel,13.2213325500488,84900700
52792,2005-12-01,Intel,15.9200954437256,49840000
53002,2006-01-01,Intel,14.9770765304565,56401200
53202,2006-02-01,Intel,12.6224412918091,71658400
53392,2006-03-01,Intel,12.2408885955811,80722800
53622,2006-04-01,Intel,11.3875589370728,73344300
53812,2006-05-01,Intel,11.4699478149414,75869800
54032,2006-06-01,Intel,10.6710872650146,76997200
54252,2006-07-01,Intel,11.4518995285034,25048100
54452,2006-08-01,Intel,10.4463138580322,39658000
54682,2006-09-01,Intel,11.8267259597778,68302800
54882,2006-10-01,Intel,12.1598749160767,51710400
55102,2006-11-01,Intel,12.5049247741699,57883600
55312,2006-12-01,Intel,12.5118808746338,65117600
55512,2007-01-01,Intel,12.1651554107666,69001200
55712,2007-02-01,Intel,12.6194849014282,50473200
55902,2007-03-01,Intel,11.7735023498535,108287900
56122,2007-04-01,Intel,11.4970417022705,54240600
56322,2007-05-01,Intel,13.1016960144043,60719800
56542,2007-06-01,Intel,13.5078611373901,48706100
56752,2007-07-01,Intel,14.6617069244385,48790600
56962,2007-08-01,Intel,14.3777809143066,92766600
57192,2007-09-01,Intel,15.889443397522,77887400
57382,2007-10-01,Intel,16.0047607421875,54672800
57612,2007-11-01,Intel,16.0836601257324,86590500
57822,2007-12-01,Intel,15.9993915557861,56131600
58022,2008-01-01,Intel,15.4508390426636,84278800
58232,2008-02-01,Intel,13.2688245773315,66087600
58432,2008-03-01,Intel,12.2701940536499,75603600
58632,2008-04-01,Intel,13.4720678329468,55507200
58852,2008-05-01,Intel,14.2814931869507,71506000
59062,2008-06-01,Intel,14.3112754821777,50569500
59272,2008-07-01,Intel,13.3057794570923,66857400
59492,2008-08-01,Intel,13.7869396209717,42123200
59702,2008-09-01,Intel,14.0159482955933,44071100
59912,2008-10-01,Intel,11.4958114624023,74450600
60142,2008-11-01,Intel,9.70812797546387,54065800
60332,2008-12-01,Intel,7.86400604248047,60830800
60552,2009-01-01,Intel,9.51694869995117,52208200
60752,2009-02-01,Intel,8.53395080566406,69886500
60942,2009-03-01,Intel,7.78687858581543,64495900
61162,2009-04-01,Intel,9.50745296478271,75052800
61372,2009-05-01,Intel,10.0008554458618,50861600
61572,2009-06-01,Intel,10.5257759094238,75465600
61792,2009-07-01,Intel,10.8702573776245,92515000
62012,2009-08-01,Intel,12.3566265106201,44330800
62222,2009-09-01,Intel,12.6717195510864,74478300
62432,2009-10-01,Intel,12.1448020935059,70648800
62652,2009-11-01,Intel,12.2154884338379,63613700
62852,2009-12-01,Intel,12.7295007705688,47225800
63072,2010-01-01,Intel,13.5194282531738,47800900
63262,2010-02-01,Intel,12.6971235275269,50338300
63452,2010-03-01,Intel,13.6210451126099,51203300
63682,2010-04-01,Intel,14.6130847930908,45491000
63892,2010-05-01,Intel,15.1809062957764,55449900
64092,2010-06-01,Intel,13.9208641052246,57164500
64312,2010-07-01,Intel,12.6523389816284,88020000
64522,2010-08-01,Intel,13.9011468887329,50316200
64742,2010-09-01,Intel,12.0137319564819,73611500
64952,2010-10-01,Intel,12.7952194213867,41275000
65162,2010-11-01,Intel,13.6230688095093,51593700
65372,2010-12-01,Intel,14.3371124267578,52939300
65592,2011-01-01,Intel,13.9166040420532,58223800
65792,2011-02-01,Intel,14.3371124267578,60971000
65982,2011-03-01,Intel,14.3979177474976,57987400
66212,2011-04-01,Intel,13.273811340332,82621500
66412,2011-05-01,Intel,15.421049118042,71970500
66622,2011-06-01,Intel,14.924801826477,56011400
66842,2011-07-01,Intel,15.2843523025513,35837100
67042,2011-08-01,Intel,15.0876169204712,51674300
67272,2011-09-01,Intel,13.6936159133911,40781200
67482,2011-10-01,Intel,14.1251821517944,95768300
67692,2011-11-01,Intel,16.3720588684082,68002400
67902,2011-12-01,Intel,17.2224235534668,51820400
68112,2012-01-01,Intel,16.9598083496094,44845600
68312,2012-02-01,Intel,18.3489322662354,46330600
68512,2012-03-01,Intel,18.7115135192871,39413000
68732,2012-04-01,Intel,19.7703914642334,28853500
68932,2012-05-01,Intel,20.1674671173096,43316200
69152,2012-06-01,Intel,17.6402626037598,40246400
69362,2012-07-01,Intel,18.713830947876,21739700
69572,2012-08-01,Intel,18.1945953369141,29207700
69802,2012-09-01,Intel,17.2851524353027,40688000
69992,2012-10-01,Intel,16.1101531982422,55261300
70202,2012-11-01,Intel,15.7562389373779,50359300
70412,2012-12-01,Intel,13.9734716415405,50637000
70612,2013-01-01,Intel,15.2892961502075,47623000
70822,2013-02-01,Intel,15.2749881744385,31867100
71012,2013-03-01,Intel,15.2006368637085,45695700
71212,2013-04-01,Intel,15.489764213562,33718100
71432,2013-05-01,Intel,17.340145111084,38373800
71652,2013-06-01,Intel,18.4155044555664,76493500
71852,2013-07-01,Intel,17.4305286407471,29698200
72072,2013-08-01,Intel,16.9270992279053,37832700
72292,2013-09-01,Intel,16.2601909637451,26427300
72492,2013-10-01,Intel,16.8201217651367,25888800
72722,2013-11-01,Intel,17.925256729126,28302100
72922,2013-12-01,Intel,17.6245594024658,25685300
73132,2014-01-01,Intel,19.1787929534912,31833300
73342,2014-02-01,Intel,17.8104724884033,52868200
73532,2014-03-01,Intel,18.3932266235352,25728500
73742,2014-04-01,Intel,19.5118274688721,23778700
73952,2014-05-01,Intel,19.8571758270264,19755200
74162,2014-06-01,Intel,20.6411228179932,20264900
74372,2014-07-01,Intel,23.4578914642334,28240000
74592,2014-08-01,Intel,25.5477428436279,33472400
74802,2014-09-01,Intel,26.3503398895264,32094800
75012,2014-10-01,Intel,25.9082489013672,35086600
75242,2014-11-01,Intel,26.152156829834,28703600
75432,2014-12-01,Intel,28.5179061889648,30904000
75652,2015-01-01,Intel,27.8964653015137,23605600
75852,2015-02-01,Intel,25.8172702789307,38733800
76042,2015-03-01,Intel,26.3192710876465,25406400
76262,2015-04-01,Intel,23.8078880310059,31532100
76472,2015-05-01,Intel,25.8247184753418,27091200
76672,2015-06-01,Intel,26.3928375244141,46734500
76892,2015-07-01,Intel,23.4897022247314,27178900
77112,2015-08-01,Intel,22.6101989746094,26213600
77322,2015-09-01,Intel,21.8327465057373,44144000
77532,2015-10-01,Intel,23.5435752868652,29832800
77752,2015-11-01,Intel,26.7690448760986,21743100
77952,2015-12-01,Intel,27.7321224212646,23560200
78172,2016-01-01,Intel,26.8627777099609,27882200
78362,2016-02-01,Intel,24.3574810028076,19015100
78562,2016-03-01,Intel,24.213098526001,25502600
78782,2016-04-01,Intel,25.8714141845703,18049700
78992,2016-05-01,Intel,24.4044437408447,21086600
79202,2016-06-01,Intel,25.4596099853516,17753500
79422,2016-07-01,Intel,26.3361377716064,17084600
79622,2016-08-01,Intel,28.0248699188232,18824400
79852,2016-09-01,Intel,29.1852970123291,18925800
80062,2016-10-01,Intel,30.5141124725342,14113600
80272,2016-11-01,Intel,27.9699192047119,25368200
80482,2016-12-01,Intel,27.5612297058105,29618700
80692,2017-01-01,Intel,29.8797740936279,20196500
80892,2017-02-01,Intel,29.8144588470459,28380600
81082,2017-03-01,Intel,29.5421943664551,34085900
81312,2017-04-01,Intel,29.7313060760498,32013600
81502,2017-05-01,Intel,29.8546390533447,24825600
81722,2017-06-01,Intel,29.9193630218506,17510900
81942,2017-07-01,Intel,27.715991973877,12676900
82142,2017-08-01,Intel,30.1098670959473,38710200
82372,2017-09-01,Intel,29.2843627929688,12822000
82572,2017-10-01,Intel,32.5808486938477,37394500
82792,2017-11-01,Intel,38.9818458557129,47813700
83002,2017-12-01,Intel,37.508674621582,26656300
83202,2018-01-01,Intel,39.3303833007812,23370800
83412,2018-02-01,Intel,40.0019912719727,28840400
83602,2018-03-01,Intel,40.4339561462402,36326600
83812,2018-04-01,Intel,41.3467559814453,67187800
84022,2018-05-01,Intel,45.0740547180176,27600800
84242,2018-06-01,Intel,48.5219535827637,31183200
84452,2018-07-01,Intel,42.6734771728516,23755500
84662,2018-08-01,Intel,41.491886138916,28060700
84892,2018-09-01,Intel,41.0172576904297,15682900
85082,2018-10-01,Intel,39.7258491516113,23796200
85312,2018-11-01,Intel,41.2396240234375,28335300
85522,2018-12-01,Intel,43.1429443359375,30870400
85712,2019-01-01,Intel,40.5180511474609,18774600
85922,2019-02-01,Intel,41.9380683898926,37442900
86112,2019-03-01,Intel,46.1618690490723,18359300
86322,2019-04-01,Intel,47.2098236083984,17830400
86532,2019-05-01,Intel,43.9620361328125,20467600
86752,2019-06-01,Intel,37.8701934814453,31155700
86952,2019-07-01,Intel,41.8698234558105,27423300
87172,2019-08-01,Intel,43.1333312988281,34020800
87392,2019-09-01,Intel,41.2138481140137,15003800
87592,2019-10-01,Intel,44.5299072265625,18413100
87822,2019-11-01,Intel,49.5741729736328,17953500
88022,2019-12-01,Intel,50.8614234924316,19154500
88232,2020-01-01,Intel,53.6664695739746,18056000
88442,2020-02-01,Intel,56.8243560791016,16646600
88632,2020-03-01,Intel,51.5728378295898,43140300
88852,2020-04-01,Intel,45.9882965087891,29586600
89062,2020-05-01,Intel,50.943473815918,21194800
89262,2020-06-01,Intel,55.1446800231934,14317700
89482,2020-07-01,Intel,52.4257698059082,14748100
89702,2020-08-01,Intel,43.0567092895508,31767100
89912,2020-09-01,Intel,45.5838890075684,30472800
90122,2020-10-01,Intel,46.8852615356445,22127600
90342,2020-11-01,Intel,39.9027328491211,33856700
90542,2020-12-01,Intel,44.8034858703613,57768000
90762,2021-01-01,Intel,44.9029350280762,46102500
90952,2021-02-01,Intel,51.249195098877,26926600
91142,2021-03-01,Intel,57.1901550292969,28495400
91372,2021-04-01,Intel,58.709041595459,31416300
91582,2021-05-01,Intel,52.0786933898926,22281700
91782,2021-06-01,Intel,52.0608520507812,20326400
92002,2021-07-01,Intel,51.2555541992188,24871600
92212,2021-08-01,Intel,49.1233406066895,18098100
92432,2021-09-01,Intel,49.4333572387695,18615000
92642,2021-10-01,Intel,49.6083564758301,19895100
92852,2021-11-01,Intel,45.6385841369629,28013700
93062,2021-12-01,Intel,45.0748634338379,35093500
93282,2022-01-01,Intel,49.3504867553711,33857600
93482,2022-02-01,Intel,45.3994827270508,35386100
93672,2022-03-01,Intel,43.754768371582,53853000
93902,2022-04-01,Intel,44.9603118896484,46598600
94102,2022-05-01,Intel,42.0165405273438,45446500
94312,2022-06-01,Intel,41.5480346679688,29885500
94522,2022-07-01,Intel,34.2293281555176,40596300
94722,2022-08-01,Intel,34.8133163452148,52513400
94952,2022-09-01,Intel,30.2173500061035,36440700
95162,2022-10-01,Intel,25.6600074768066,44096200
95372,2022-11-01,Intel,26.9254055023193,44418700
95582,2022-12-01,Intel,28.7644081115723,38896300
95792,2023-01-01,Intel,25.7751445770264,31308000
95992,2023-02-01,Intel,28.0315551757812,63330600
96182,2023-03-01,Intel,24.7227745056152,47823400
96412,2023-04-01,Intel,32.1015434265137,57038300
96602,2023-05-01,Intel,29.5736312866211,36918500
96822,2023-06-01,Intel,30.5081539154053,52667400
97032,2023-07-01,Intel,32.948413848877,15753000
97232,2023-08-01,Intel,35.0848655700684,24702200
97462,2023-09-01,Intel,36.0077705383301,43782600
97662,2023-10-01,Intel,34.8766822814941,26086200
97882,2023-11-01,Intel,36.6765823364258,41710700
98092,2023-12-01,Intel,43.1619415283203,43922500
98292,2024-01-01,Intel,47.168285369873,45905700
98502,2024-02-01,Intel,42.7869644165039,38819900
98702,2024-03-01,Intel,43.3676300048828,41396900
98902,2024-04-01,Intel,44.0604019165039,31712600
99122,2024-05-01,Intel,30.0564785003662,60654800
99342,2024-06-01,Intel,30.099063873291,35544900
99532,2024-07-01,Intel,30.6455974578857,32401800
99752,2024-08-01,Intel,28.8668785095215,107672500
99972,2024-09-01,Intel,20.1000003814697,115305500
100172,2024-10-01,Intel,22.6900005340576,86344400
100402,2024-11-01,Intel,23.2000007629395,173471100
100602,2024-12-01,Intel,23.9300003051758,150497900
100812,2025-01-01,Intel,20.2199993133545,46438500
101012,2025-02-01,Intel,19.3799991607666,77523100
101202,2025-03-01,Intel,22.7399997711182,141348700
101412,2025-04-01,Intel,22.0499992370605,64060400
101622,2025-05-01,Intel,19.9799995422363,72607500
101832,2025-06-01,Intel,19.7399997711182,67885500
